标题： 【资源分享/禁水】吧友资源分享统一管理帖 不看怪我啦???? 	 链接：http://tieba.baidu.com//p/3798854576 	 发帖人：将轨 	 发帖时间：2015-06 	 回复数量： 6558 
标题： 谢尔顿和莱纳德打架是哪集 	 链接：http://tieba.baidu.com//p/1131296729 	 发帖人：默默VVmomo 	 发帖时间：2011-07 	 回复数量： 7 
标题： 查克罗瑞真是江郎才尽了 	 链接：http://tieba.baidu.com//p/5100628206 	 发帖人：L↘Lawliet 	 发帖时间：09:22 	 回复数量： 0 
标题： 油烟机太油了，有什么好办法可以清理一下？顺美净可以吗 	 链接：http://tieba.baidu.com//p/5100611233 	 发帖人：LY陪你到老 	 发帖时间：09:09 	 回复数量： 0 
标题： 有没有只能去银行取款的方法 	 链接：http://tieba.baidu.com//p/5100430072 	 发帖人：璧炲摜鈦 	 发帖时间：03:00 	 回复数量： 1 
标题： 有人知道penny这个项链吗 	 链接：http://tieba.baidu.com//p/4531141671 	 发帖人：1044581264 	 发帖时间：2016-05 	 回复数量： 4 
标题： 这个人像不像raj的前女友Lucy？ 	 链接：http://tieba.baidu.com//p/5086604514 	 发帖人：温暖双耳 	 发帖时间：4-23 	 回复数量： 4 
标题： Penny照片，谁要？ 	 链接：http://tieba.baidu.com//p/5100386246 	 发帖人：八月初二_ 	 发帖时间：01:37 	 回复数量： 4 
标题： AMY的中文是贼溜啊 	 链接：http://tieba.baidu.com//p/5061962213 	 发帖人：LsPole_star 	 发帖时间：4-8 	 回复数量： 78 
标题： 【谢耳朵】你们不觉得谢耳朵的电脑在换吗 	 链接：http://tieba.baidu.com//p/4971567449 	 发帖人：CCdeBlode 	 发帖时间：2-8 	 回复数量： 17 
标题： 佩妮帮谢耳朵找回虚拟装备是哪一季哪一集呢？ 	 链接：http://tieba.baidu.com//p/5099898085 	 发帖人：光辉树 	 发帖时间：5-3 	 回复数量： 2 
标题： 发现了一处bug！ 	 链接：http://tieba.baidu.com//p/5096853429 	 发帖人：养金鱼的多串君 	 发帖时间：5-1 	 回复数量： 13 
标题： 好尴尬的两下呀 	 链接：http://tieba.baidu.com//p/5098491844 	 发帖人：吹箫FL3206 	 发帖时间：5-2 	 回复数量： 0 
标题： 老铁们，都进来看 	 链接：http://tieba.baidu.com//p/5100103453 	 发帖人：伪少女涵 	 发帖时间：5-3 	 回复数量： 1 
标题： 谢尔顿演的反派角色 	 链接：http://tieba.baidu.com//p/5066717018 	 发帖人：真田小龙虾 	 发帖时间：4-10 	 回复数量： 10 
标题： 终于知道拉杰斯老爹为什么这么有钱了 	 链接：http://tieba.baidu.com//p/5092702331 	 发帖人：he1052838149 	 发帖时间：4-28 	 回复数量： 10 
标题： 谢耳朵版吕秀才 	 链接：http://tieba.baidu.com//p/4935692275 	 发帖人：苏北的河 	 发帖时间：1-11 	 回复数量： 16 
标题： 在办公室工作，一直对着电脑，皮肤现在暗淡无光，同事推荐的Tril 	 链接：http://tieba.baidu.com//p/5092794805 	 发帖人：v关于风格化 	 发帖时间：4-28 	 回复数量： 9 
标题： 大爆炸经典词汇，不知道就别说看过大爆炸 	 链接：http://tieba.baidu.com//p/5093910844 	 发帖人：嚫夨蒽 	 发帖时间：4-29 	 回复数量： 11 
标题： 谢尔顿说shotgun他们为什么笑啊？ 	 链接：http://tieba.baidu.com//p/4006126559 	 发帖人：狗屁爱情只有性 	 发帖时间：2015-08 	 回复数量： 18 
标题： 最新一集里的那个娃娃好恐怖啊 	 链接：http://tieba.baidu.com//p/5094645716 	 发帖人：温暖双耳 	 发帖时间：4-29 	 回复数量： 15 
标题： 我国电商做广告都到生活大爆炸了么 	 链接：http://tieba.baidu.com//p/5092581042 	 发帖人：陳brilliant 	 发帖时间：4-28 	 回复数量： 14 
标题： 又重温一遍 第九季  这个侧脸给多少分 	 链接：http://tieba.baidu.com//p/4830198616 	 发帖人：Li欣远 	 发帖时间：2016-10 	 回复数量： 24 
标题： Penny为什么讨厌Howard？ 	 链接：http://tieba.baidu.com//p/5091147105 	 发帖人：食堂菜十分难吃 	 发帖时间：4-27 	 回复数量： 12 
标题： 第九集第十集的谢耳朵的这个琴,是玩具还是属于乐器 	 链接：http://tieba.baidu.com//p/4260859676 	 发帖人：Mr丶30 	 发帖时间：2016-01 	 回复数量： 9 
标题： 这是三只松鼠吗 	 链接：http://tieba.baidu.com//p/5075753131 	 发帖人：KIDE434657 	 发帖时间：4-16 	 回复数量： 10 
标题： 阿邦揭秘：你所不知道的网络黑暗敛财术 	 链接：http://tieba.baidu.com//p/5099763782 	 发帖人：卍好人没好报 	 发帖时间：5-3 	 回复数量： 13 
标题： 这帮缺心眼的 	 链接：http://tieba.baidu.com//p/5080093365 	 发帖人：吹箫FL3206 	 发帖时间：4-19 	 回复数量： 10 
标题： 第十季22级好好笑 	 链接：http://tieba.baidu.com//p/5094783390 	 发帖人：薛定谔的谢尔顿 	 发帖时间：4-29 	 回复数量： 4 
标题： 耳朵要离开TBBT了？？ 	 链接：http://tieba.baidu.com//p/4892233903 	 发帖人：luoyuheng4 	 发帖时间：2016-12 	 回复数量： 30 
标题： 请问第四季中的那个叫扎克的人是谁演的啊？很有意思的角色~！ 	 链接：http://tieba.baidu.com//p/1207355976 	 发帖人：★都来看★ 	 发帖时间：2011-09 	 回复数量： 1 
标题： 有没有感觉潘妮最近变漂亮了？ 	 链接：http://tieba.baidu.com//p/5094498245 	 发帖人：银河系漫游JOJO 	 发帖时间：4-29 	 回复数量： 4 
标题： 宝宝这动作都会😄 	 链接：http://tieba.baidu.com//p/5096937804 	 发帖人：吹箫FL3206 	 发帖时间：5-1 	 回复数量： 1 
标题： 飞机坠毁了，大火呀 	 链接：http://tieba.baidu.com//p/5096341402 	 发帖人：吹箫FL3206 	 发帖时间：5-1 	 回复数量： 1 
标题： Sheldon，Amy 	 链接：http://tieba.baidu.com//p/5096876591 	 发帖人：我说吴凯你说帅 	 发帖时间：5-1 	 回复数量： 1 
标题： 超想知道Amy用什么软件怎么做到的！ 	 链接：http://tieba.baidu.com//p/5091303492 	 发帖人：海宝老大sir 	 发帖时间：4-27 	 回复数量： 4 
标题： 求第二季第六集谢尔顿在片尾吃饭 	 链接：http://tieba.baidu.com//p/4146934898 	 发帖人：BOOMKABOOM 	 发帖时间：2015-11 	 回复数量： 3 
标题： 谢耳朵太萌啦 	 链接：http://tieba.baidu.com//p/5094090792 	 发帖人：我爱你zc83 	 发帖时间：4-29 	 回复数量： 1 
标题： 第十季22级有一处穿帮了。 	 链接：http://tieba.baidu.com//p/5097485950 	 发帖人：kunniang 	 发帖时间：5-1 	 回复数量： 9 
标题： 梦一场，哈哈哈 	 链接：http://tieba.baidu.com//p/5097612285 	 发帖人：唯爱迈扣 	 发帖时间：5-2 	 回复数量： 4 
标题： 【物理天才在哪里】下雨天跑步和走路哪个淋湿更多? 求解释！ 	 链接：http://tieba.baidu.com//p/2453159423 	 发帖人：学校第一帅 	 发帖时间：2013-09 	 回复数量： 701 
标题： 还记得这些吗，已经十年了 	 链接：http://tieba.baidu.com//p/5061647323 	 发帖人：妆子玉姐 	 发帖时间：4-7 	 回复数量： 53 
标题： 你们觉没觉得22集的点赞是士林赞 	 链接：http://tieba.baidu.com//p/5097442851 	 发帖人：左手指着右手 	 发帖时间：5-1 	 回复数量： 3 
标题： 分享个图，自己截的艾米，我觉得这个瞬间看起来还是很漂亮的。 	 链接：http://tieba.baidu.com//p/1582681605 	 发帖人：也是为了文库 	 发帖时间：2012-05 	 回复数量： 9 
标题： 太喜欢soft kitty了，试着翻译下 	 链接：http://tieba.baidu.com//p/3569663445 	 发帖人：尘月缘 	 发帖时间：2015-02 	 回复数量： 5 
标题： 这是什么鬼啊 	 链接：http://tieba.baidu.com//p/5085066188 	 发帖人：和蔼的嘉峪哦林 	 发帖时间：4-22 	 回复数量： 9 
标题： 三只松鼠征服世界 	 链接：http://tieba.baidu.com//p/5083845328 	 发帖人：胖_纸 	 发帖时间：4-22 	 回复数量： 2 
标题： 求大神，想要问一下集数 	 链接：http://tieba.baidu.com//p/5097721436 	 发帖人：123a4792 	 发帖时间：5-2 	 回复数量： 1 
标题： 第十季结尾拍完咯～～ 	 链接：http://tieba.baidu.com//p/5091028564 	 发帖人：edmiclong 	 发帖时间：4-26 	 回复数量： 6 
标题： 生活大爆炸第十季 21集惊现三只松鼠！ 	 链接：http://tieba.baidu.com//p/5073165802 	 发帖人：土豪校长 	 发帖时间：4-14 	 回复数量： 4 
标题： 请问生活大爆炸里 第十季 第七集 霍华德 用的迷你钢琴 型号 	 链接：http://tieba.baidu.com//p/5008973550 	 发帖人：风飘雪之林 	 发帖时间：3-5 	 回复数量： 4 
标题： 漂亮版的艾米，真实人物也是科学家。 	 链接：http://tieba.baidu.com//p/5098335438 	 发帖人：mach2926 	 发帖时间：5-2 	 回复数量： 1 
标题： 跪求第七季20集24集 	 链接：http://tieba.baidu.com//p/5098359898 	 发帖人：额知道鸟 	 发帖时间：5-2 	 回复数量： 1 
标题： 我们一直在寻找她 	 链接：http://tieba.baidu.com//p/5098349754 	 发帖人：聂兵1982 	 发帖时间：5-2 	 回复数量： 2 
标题： 求图 	 链接：http://tieba.baidu.com//p/5098402510 	 发帖人：坏男孩zqq 	 发帖时间：5-2 	 回复数量： 2 
标题： 这才是我喜欢的Penny 	 链接：http://tieba.baidu.com//p/4896668296 	 发帖人：ID之眼 	 发帖时间：2016-12 	 回复数量： 2 
标题： 求大神告知    四个人在天台使用激光测量地月距离是哪一季的哪集 	 链接：http://tieba.baidu.com//p/5099158332 	 发帖人：time嘻嘻嘻哈哈 	 发帖时间：5-3 	 回复数量： 3 
标题： 【求建议】如果要成为霍华德这样的工程师大学应该选什么专业 	 链接：http://tieba.baidu.com//p/3013122465 	 发帖人：M言己 	 发帖时间：2014-04 	 回复数量： 2 
标题： 你在玩手机还是。。 	 链接：http://tieba.baidu.com//p/5098540673 	 发帖人：123456l699 	 发帖时间：5-2 	 回复数量： 1 
标题： 原谅我发出了拖拉机般的笑声 	 链接：http://tieba.baidu.com//p/5008796820 	 发帖人：江泰科技2016 	 发帖时间：3-5 	 回复数量： 8 
标题： 请问Amy这边放下大脑切片那边就抓起三明治吃是在哪一集了里面？ 	 链接：http://tieba.baidu.com//p/5098005326 	 发帖人：鱼又明 	 发帖时间：5-2 	 回复数量： 2 
标题： 和公司经理一起生活，生活习惯不同怎么办 	 链接：http://tieba.baidu.com//p/5098640210 	 发帖人：Doris超5 	 发帖时间：5-2 	 回复数量： 1 
标题： 守望在耳朵上做广告了啊。其实更希望耳朵玩守望 	 链接：http://tieba.baidu.com//p/5097216432 	 发帖人：对门女人总脱光 	 发帖时间：5-1 	 回复数量： 8 
标题： 国内能买到原装进口的Ego QV去角质磨砂膏吗 	 链接：http://tieba.baidu.com//p/5094336980 	 发帖人：分开吧蜂 	 发帖时间：4-29 	 回复数量： 7 
标题： 这两集我们耳朵跨度这么大！！看的我想哭啊。。 	 链接：http://tieba.baidu.com//p/5090505475 	 发帖人：汤汤圆er 	 发帖时间：4-26 	 回复数量： 7 
标题： 生活大爆炸1-10季 720P 蓝光典藏版 	 链接：http://tieba.baidu.com//p/5099551562 	 发帖人：谢耳朵炖火锅 	 发帖时间：5-3 	 回复数量： 1 
标题： 生活大爆炸剧本 	 链接：http://tieba.baidu.com//p/5097314677 	 发帖人：春哥一直都在变 	 发帖时间：5-1 	 回复数量： 3 
标题： 第十季完结了没？只有22吗 	 链接：http://tieba.baidu.com//p/5097111502 	 发帖人：丫说疯子 	 发帖时间：5-1 	 回复数量： 3 
标题： 有人知道这是什么牌子的笔记本吗 	 链接：http://tieba.baidu.com//p/5061385153 	 发帖人：流火漫天 	 发帖时间：4-7 	 回复数量： 5 
标题： 有木有老司机分享一下好看的日本动作电影啊？ 	 链接：http://tieba.baidu.com//p/5098514771 	 发帖人：嘟小豫 	 发帖时间：5-2 	 回复数量： 3 
标题： 谢耳朵滚床单是哪一集？ 	 链接：http://tieba.baidu.com//p/4230030112 	 发帖人：命运D的老巢 	 发帖时间：2015-12 	 回复数量： 8 
标题： 终于截下来这个图了，son of a biscuit! 	 链接：http://tieba.baidu.com//p/3616098768 	 发帖人：猴子请来的打手 	 发帖时间：2015-03 	 回复数量： 60 
标题： Rajesh的春天到了，真为他搞到高兴！ 	 链接：http://tieba.baidu.com//p/2962616618 	 发帖人：安东尼NEO1 	 发帖时间：2014-04 	 回复数量： 312 
标题： 大家知道谢耳朵出了大爆炸还演过别的什么电视电影作品吗？ 	 链接：http://tieba.baidu.com//p/4142465452 	 发帖人：caca0509 	 发帖时间：2015-11 	 回复数量： 46 
标题： 为什么所有看大爆炸的人都最喜欢谢耳朵，而我最讨厌的就是谢耳朵 	 链接：http://tieba.baidu.com//p/3252516220 	 发帖人：乡下来的酱油哥 	 发帖时间：2014-08 	 回复数量： 305 
标题： 出社会十多年了，讲讲自己拼搏的履历和艰辛。望能帮到大家成长。 	 链接：http://tieba.baidu.com//p/5065051214 	 发帖人：楹鵼姑 	 发帖时间：4-9 	 回复数量： 107 
标题： 佩妮和莱纳德的婚礼照曝 	 链接：http://tieba.baidu.com//p/4781715790 	 发帖人：汤汤圆er 	 发帖时间：2016-09 	 回复数量： 1123 
标题： TBBT你最喜欢的一幕 	 链接：http://tieba.baidu.com//p/4022489428 	 发帖人：髣髴烟雨 	 发帖时间：2015-09 	 回复数量： 651 
标题： 《生活大爆炸》将迎来第十一季？ 	 链接：http://tieba.baidu.com//p/4725808140 	 发帖人：将轨 	 发帖时间：2016-08 	 回复数量： 195 
标题： 谢耳朵与Amy 	 链接：http://tieba.baidu.com//p/2920402510 	 发帖人：小船船船船 	 发帖时间：2014-03 	 回复数量： 72 
标题： 有兴趣的来测一测 	 链接：http://tieba.baidu.com//p/5042289612 	 发帖人：我是一棵蓝桉 	 发帖时间：3-27 	 回复数量： 79 
标题： 你这是开车还是开飞机#精选速购邀请码shop32791652# 	 链接：http://tieba.baidu.com//p/5027223325 	 发帖人：在精选速购等你 	 发帖时间：3-18 	 回复数量： 48 
标题： 分享自截生活大爆炸里一些有趣的地方 	 链接：http://tieba.baidu.com//p/4751588905 	 发帖人：千芷蓝 	 发帖时间：2016-08 	 回复数量： 193 
标题： 第十季第三集霍华德背的包是什么牌子 	 链接：http://tieba.baidu.com//p/4988248385 	 发帖人：无哦1564 	 发帖时间：2-19 	 回复数量： 20 
标题： 为什么莱纳德追佩妮追了7年？我告诉你真相。 	 链接：http://tieba.baidu.com//p/2846905189 	 发帖人：dkyj2000 	 发帖时间：2014-02 	 回复数量： 427 
标题： 有没有人会唱小猫那个歌啊 	 链接：http://tieba.baidu.com//p/4029542220 	 发帖人：HLY是个好姑娘 	 发帖时间：2015-09 	 回复数量： 40 
标题： 中国的影迷们！你们好！ 	 链接：http://tieba.baidu.com//p/5081557204 	 发帖人：变型计2015 	 发帖时间：4-20 	 回复数量： 25 
标题： 昨天参与录制生活大爆炸，penny的爸爸就坐我旁边 	 链接：http://tieba.baidu.com//p/2262370032 	 发帖人：edionliu 	 发帖时间：2014-03 	 回复数量： 1759 
标题： 【吧务】TBBT吧资源网盘 	 链接：http://tieba.baidu.com//p/1989079065 	 发帖人：墙角茕茇 	 发帖时间：2014-03 	 回复数量： 403 
标题： raj的女朋友都好好看 	 链接：http://tieba.baidu.com//p/4964979271 	 发帖人：荣耀ID 	 发帖时间：2-3 	 回复数量： 58 
标题： 细数大爆炸里的客串美女们 	 链接：http://tieba.baidu.com//p/2327931214 	 发帖人：西眺的终点 	 发帖时间：2013-10 	 回复数量： 456 
标题： 是不是换人了啊… 	 链接：http://tieba.baidu.com//p/2168005218 	 发帖人：Papyrus_雙 	 发帖时间：2013-02 	 回复数量： 41 
标题： 神一般的中文存在。。。 	 链接：http://tieba.baidu.com//p/5062887617 	 发帖人：往生醉十方镜 	 发帖时间：4-8 	 回复数量： 30 
标题： 各位记得吸管糖吗？ 	 链接：http://tieba.baidu.com//p/2128049726 	 发帖人：五星红旗下线了 	 发帖时间：2013-02 	 回复数量： 17 
标题： 生活大爆炸续约了！！！！！！ 	 链接：http://tieba.baidu.com//p/5003543432 	 发帖人：好玩不明显 	 发帖时间：3-1 	 回复数量： 71 
标题： 手机壳拿到了 	 链接：http://tieba.baidu.com//p/5076227461 	 发帖人：只为你活mcy 	 发帖时间：4-17 	 回复数量： 9 
标题： 谢耳朵和艾米什么时候变成男女朋友的？ 	 链接：http://tieba.baidu.com//p/2819722592 	 发帖人：海舟enjoy 	 发帖时间：2014-01 	 回复数量： 16 
标题： 求生活大爆炸无字幕，或仅有英文字幕版本。1到8季。先谢过大虾。们 	 链接：http://tieba.baidu.com//p/4077025705 	 发帖人：jikang2441 	 发帖时间：2015-10 	 回复数量： 12 
标题： 连我这个死忠粉也觉得这部剧已经逃离不了烂尾的厄运。。。 	 链接：http://tieba.baidu.com//p/5091993176 	 发帖人：laihaichen 	 发帖时间：4-27 	 回复数量： 19 
标题： 为什么我老是get不到他们的笑点呢 	 链接：http://tieba.baidu.com//p/5093286305 	 发帖人：冰河殇恋 	 发帖时间：4-28 	 回复数量： 10 
标题： 《生活大爆炸》主演们新拍的海报。。。这个必须顶！ 	 链接：http://tieba.baidu.com//p/2329449269 	 发帖人：伟寞寞 	 发帖时间：2013-05 	 回复数量： 292 
标题： 我擦，拉杰他爹跑去也门越狱去了 	 链接：http://tieba.baidu.com//p/5091991611 	 发帖人：RealHZJ 	 发帖时间：4-27 	 回复数量： 11 
标题： Howard Wolowitz 	 链接：http://tieba.baidu.com//p/4927151254 	 发帖人：我是super曼99 	 发帖时间：1-4 	 回复数量： 3 
标题： 第九季里面有一集 	 链接：http://tieba.baidu.com//p/5091765918 	 发帖人：庄模岞样 	 发帖时间：4-27 	 回复数量： 4 
标题： 在S10E21看到了三只松鼠的玩偶？！！难道是广告？ 	 链接：http://tieba.baidu.com//p/5084441716 	 发帖人：_能量不可测 	 发帖时间：4-22 	 回复数量： 5 
标题： Wow~~~，这集bigbang那个女招待真漂亮 	 链接：http://tieba.baidu.com//p/5096121332 	 发帖人：次元披风 	 发帖时间：4-30 	 回复数量： 3 
标题： 问个问题？ 	 链接：http://tieba.baidu.com//p/5096374258 	 发帖人：唩褆婗爹 	 发帖时间：5-1 	 回复数量： 2 
标题： 着火了 	 链接：http://tieba.baidu.com//p/5096341486 	 发帖人：吹箫FL3206 	 发帖时间：5-1 	 回复数量： 0 
标题： 生活大爆炸好看吗？好像有十季，里面是讲什么内容的，好不好看？ 	 链接：http://tieba.baidu.com//p/5091796918 	 发帖人：记忆年华5 	 发帖时间：4-27 	 回复数量： 10 
标题： 好污 	 链接：http://tieba.baidu.com//p/5017520431 	 发帖人：summerlylyhah 	 发帖时间：3-11 	 回复数量： 14 
